"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"CoMETIK","https://space.bilibili.com/1603057?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/pockyy910832/profile","满分10分及格6分的话，给个3-5分，可能是新人认真写的谱，配置库比较贫乏，也没有写谱基础，不给进正赛的前提下给点分鼓励一下",,,,2026-03-19T23:52:42Z,"YES","815c4246-3bc8-4c08-93ad-89412ab8db17",2026-03-19T23:52:42Z,2026-03-19T23:52:42Z,"feb1b299-67e1-4dd7-b687-97a21357753f",,
"shiori08","https://space.bilibili.com/106356644?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/3454500684/profile","合理性3星
可玩性3星
创意1星",,,,2026-03-21T09:52:08Z,"NO","82fc4c54-691a-455d-9b82-92fadb0b78ee",2026-03-21T09:52:08Z,2026-03-21T09:52:08Z,"edebad0c-70a4-442d-a4ff-003066a03096",,
"zqq","https://b23.tv/GPYG384","https://mmfc.majdata.net/profile/151822528431975/profile","可玩性2-3星，创新性0-1星，合理性满星",,,,2026-03-21T06:29:01Z,"YES","8380c84a-0c0e-4bda-809c-28e2238ac82d",2026-03-21T06:29:01Z,2026-03-21T06:29:01Z,"67d937f2-b6f7-4495-9157-707de69b796a",,
"Lushan柳山","https://space.bilibili.com/391935896?spm_id_from=333.337.search-card.all.click","https://mmfc.majdata.net/profile/1186716274/profile","综合考虑手感，与歌曲的配合程度，脱离原配置以外的创新性等方面给出评分",,,,2026-03-21T12:34:32Z,"NO","845dcd5a-b300-474b-a55a-af89e6e78e06",2026-03-21T12:34:32Z,2026-03-21T12:34:32Z,"fbf00e02-a8fb-4e63-9cb6-bd463f39d9b5",,
"LilSeven","https://b23.tv/Irn0T2Q","https://mmfc.majdata.net/profile/129829310441452/profile","如果是正常的话可能就700分左右，如果有什么特殊情况使得这个全程海底潭配置可以当做一个小巧思来看是可以酌情考虑的",,,,2026-03-25T19:56:45Z,"YES","84781d59-3c2f-4081-81a9-66101fbc56ca",2026-03-25T19:56:45Z,2026-03-25T19:56:45Z,"3927ac22-ba94-42a9-bad0-91dfb223b849",,
"liansuki","https://space.bilibili.com/37619992?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/77813493623545/profile","中等附近评分",,,,2026-03-20T04:33:40Z,"YES","84a95e84-488a-43ac-8788-eacb50e28929",2026-03-20T04:33:40Z,2026-03-20T04:33:40Z,"485e039b-a878-4360-a19e-9532254af69b",,
"Esc","https://b23.tv/9IQfyLx","https://mmfc.majdata.net/profile/953003153/profile","以750/1000作为基础分，结合其配置变种情况酌情进行+-100分以内的打分",,true,,2026-03-20T02:24:05Z,"NO","86411a34-2833-483c-9626-bd6d1bca2ac7",2026-03-20T02:24:05Z,2026-04-09T04:23:21Z,"0a5b2a11-869d-47bf-92c1-88a8c9e43d99",,
"Kai","https://b23.tv/W6xe6LR","https://mmfc.majdata.net/profile/22868287923052/profile","先给到及格的分数再看具体的配置，但是创意分可能给不到很高",,,,2026-03-26T10:31:51Z,"YES","870ffd50-a084-4383-937f-7f53ec4909ca",2026-03-26T10:31:51Z,2026-03-26T10:31:51Z,"8a877817-4c64-4691-91fb-81ef5dd6e006",,
"Imris","https://space.bilibili.com/110837156","https://mmfc.majdata.net/profile/imris01/profile","给最基础的合理分，在创新性和可玩性上酌情扣分",,true,,2026-03-20T04:52:43Z,"NO","87296269-5124-465d-af82-9f9100c5d8f8",2026-03-20T04:52:43Z,2026-03-20T04:52:43Z,"2db8484b-fc08-4f81-865d-9b6a22ecc5ee",,
"July","https://space.bilibili.com/226919427","https://mmfc.majdata.net/profile/310878158776117/profile","看是否符合歌曲情绪表达，如果歌曲整体平淡，符合歌曲情绪，可以给到中规中矩的分数，满分100给到70左右吧。如果不符合，可能就40-60",,,,2026-03-21T14:10:40Z,"YES","887fd467-491b-434d-9035-b5300bb46e79",2026-03-21T14:10:40Z,2026-03-21T14:10:40Z,"56fcab45-8f59-4f94-91a8-f64b23532cab",,
"心","https://space.bilibili.com/198563049?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/277372288483660/profile","合理性3/3
可玩性3/5
创意性2/7",,,,2026-03-21T06:17:02Z,"YES","88e1f15f-d6b5-4802-8a09-f7dfa7b3f9d8",2026-03-21T06:17:02Z,2026-03-21T06:17:02Z,"1396c614-15a9-48ef-9753-aea072b7886d",,
"hotaru","https://space.bilibili.com/10753448","https://mmfc.majdata.net/profile/124993484376036/profile","合理性填满，可玩性 / 创意性看具体情况给分",,,,2026-03-25T04:02:01Z,"NO","890c6f00-3e47-400a-bc13-53bad108d365",2026-03-25T04:02:01Z,2026-03-25T04:02:01Z,"567b5ea0-fdcd-4f14-a908-83e53efd2eee",,
"鸠","https://baidu.com","https://mmfc.majdata.net/profile/2102348449/profile","我觉得有道理我觉得有道理我觉得有道理我觉得有道理",,true,,2026-04-09T07:29:24Z,"NO","895848de-f93b-483a-a75a-afac140cfb53",2026-04-09T07:29:24Z,2026-04-09T07:30:23Z,"35f9f775-c63b-4c74-9033-65e60f378e85",,
"MiraT420","https://www.youtube.com/@MiraT420/featured","https://mmfc.majdata.net/profile/gamegods919/profile","3/10，譜面合理，也有一定量的可玩性，但是嚴重缺乏創意性。",,,,2026-03-24T14:25:59Z,"YES","89904dba-7a0d-48e1-8ce9-d31230e94233",2026-03-24T14:25:59Z,2026-03-24T14:25:59Z,"c328963a-a887-4386-8a1b-c9f7e2a74c0d",,
"我一不小心就","https://b23.tv/teRhodM","https://mmfc.majdata.net/profile/321542698238042/profile","合理性与可玩性可以适当给分，但是创意分可能会非常低，需要根据具体情况分析",,,,2026-03-24T15:57:21Z,"YES","89952013-7c37-4312-bf01-4216a65c0ef4",2026-03-24T15:57:21Z,2026-03-24T15:57:21Z,"12b19966-4e4b-4038-919d-e5b50430d7dd",,
"Rlnneko","https://b23.tv/W8wNYdD","https://mmfc.majdata.net/profile/q928439180/profile","60-70的美丽合格小白开水一枚呀",,,,2026-03-25T03:40:33Z,"NO","8a13c37c-93c2-41f4-b112-18d146eb5ac1",2026-03-25T03:40:33Z,2026-03-25T03:40:33Z,"c2fc3903-858d-45be-a121-82a05c5411f0",,
"XuKaFy","https://b23.tv/11YWBog","https://mmfc.majdata.net/profile/xukafy38043/profile","合理性（无无理性）可以满，但是可玩性和创意性就不好说了",,,,2026-03-20T09:13:30Z,"NO","8b3a0002-f008-477f-a011-0f9bea535c3b",2026-03-20T09:13:30Z,2026-03-20T09:13:30Z,"7ed70178-53b7-412e-bccd-670d11b28e70",,
"名词拟声词","https://space.bilibili.com/355327719?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1281217012/profile","土逼8分秒了",,true,,2026-03-20T07:57:37Z,"NO","8c38c13b-15d7-4029-b88d-b72cab72ecff",2026-03-20T07:57:37Z,2026-04-09T04:22:10Z,"49394f28-0dda-4f7c-b17e-f67c7eb0ee58",,
"你最可爱的地方😍 是哪里呢🧐 脚后跟🤔  会被击穿😝跳出来的东西是什么呢😘 心脏吗🤯 变大后就会变硬的东西是什么呢🤭 🥵啊...😑 最让你心跳加速的人是谁呢🥰 说的是我对吧🥳 是","https://space.bilibili.com/41130405?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/2779524957/profile","基础采音+创新性给分",,true,,2026-03-26T14:27:18Z,"NO","8cd40fb0-327f-468e-9b81-8039ed46f1d0",2026-03-26T14:27:18Z,2026-03-26T14:27:19Z,"5367c76a-4d02-4427-99fb-20a7386dfb14",,
"micavro","https://space.bilibili.com/355634385","https://mmfc.majdata.net/profile/2281508828/profile","合理性满分，可玩性中下，视情况而定；创新性下，视情况而定",,,,2026-03-20T15:59:25Z,"NO","8cdc7a25-30ee-4db1-8d93-77fc755ea384",2026-03-20T15:59:25Z,2026-03-20T15:59:25Z,"37cd5101-5c8c-47ce-b3e1-c3bba0d2618f",,
"一只野生阿绿","https://b23.tv/9cx955D","https://mmfc.majdata.net/profile/yeshengalu0705/profile","合理性3☆可玩性4☆创意性3☆",,,,2026-03-21T10:54:02Z,"NO","8e0e5f58-d3ee-424a-915a-e4e846ef4f17",2026-03-21T10:54:02Z,2026-03-21T10:54:02Z,"89137da0-6b16-4bd8-bf83-a7f42bf1eb2f",,
"Cloud_0","https://space.bilibili.com/1475183618?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/27349475567425/profile","合理性3星，可玩性2星，创意1星",,,,2026-03-25T05:33:25Z,"YES","8e890ccc-d2e2-46ad-a561-7e825e4eb394",2026-03-25T05:33:25Z,2026-03-25T05:33:25Z,"c64cbff6-f18a-4015-8060-b3947bc027c4",,
"九月飞","https://space.bilibili.com/155983527?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/septfly15225848326/profile","合理性给满，可玩性看情况，创意性可能比较拉",,,,2026-03-20T04:53:56Z,"YES","8e9a41c5-e6bb-4fb1-abc9-759c07e124dd",2026-03-20T04:53:56Z,2026-03-20T04:53:56Z,"c9418196-666b-492b-915a-35c49ed7a4d8",,
"Slask","https://mmfc.majdata.net/account/notifications","https://mmfc.majdata.net/profile/1664644608/profile","会给一个略高于及格分的分数，如果满分1000大概会给650左右，因为满足了一个谱面基本的合理性和可玩性，也有一定的核心，但是创新方面是十分欠缺的",,true,,2026-03-22T17:35:13Z,"NO","8eaa9b1e-311f-4c2a-b7cd-30d661b02466",2026-03-22T17:35:13Z,2026-03-22T17:35:15Z,"5a23e982-6022-47fa-b4f9-f94e2cd18660",,
"Xalloyi","https://space.bilibili.com/456781291?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1812693872138549/profile","制谱敷衍，配置单一，B C评不会给高分",,,,2026-03-20T03:10:37Z,"YES","8ed6dbd5-c56a-4061-8fcc-4f00df7bbb0f",2026-03-20T03:10:37Z,2026-03-20T03:10:37Z,"fabf510a-c0a1-4f46-b313-f2a7ad90051d",,
"⑨号.","https://space.bilibili.com/456150532","https://mmfc.majdata.net/profile/ixcc666/profile","合理性应当给到满分
其他两项应根据谱面具体情况给分",,,,2026-03-20T04:45:33Z,"NO","8ee06d1b-50cb-48f0-9aee-3fd430974645",2026-03-20T04:45:33Z,2026-03-20T04:45:33Z,"b20c9bbc-71f8-4fef-8442-afe5a9eaf013",,
"芒果芭菲","https://b23.tv/iIBVccg","https://mmfc.majdata.net/profile/a3427018128/profile","合理性满分，可玩性不高，创意性零分",,,,2026-03-27T14:13:16Z,"NO","8f3cf61e-3f57-4e6e-a89d-1f5ab210613b",2026-03-27T14:13:16Z,2026-03-27T14:13:16Z,"93ac1bde-975f-43aa-b2a4-2d287b31a622",,
"ParrotNotFound","https://space.bilibili.com/355518358","https://majdata.net/space?id=ParrotNotFound","合理性：给满。没有采音问题或格式问题
可玩性：虽然没有难节奏类型，但是全海底谭很难称得上“好玩”，这里以三颗星为基础，参考具体排键手感再作调整。
创意性：只能给一颗星。没有变化的配置很难称得上“创意”。",,,,2026-03-21T04:14:38Z,"YES","907d3369-3204-44b5-9318-65aaca01f0a2",2026-03-21T04:14:38Z,2026-03-21T04:14:38Z,"32d97f45-dbd1-4135-9879-d9aea4b31e19",,
"DaybrIIIIIk","https://b23.tv/4YyNUj4","https://mmfc.majdata.net/profile/2061576093/profile","合理性3★
可玩性2★
创意性2★",,,,2026-03-20T07:24:32Z,"YES","90cd171e-967f-4301-8833-55768cbbdafc",2026-03-20T07:24:32Z,2026-03-20T07:24:32Z,"fff6d881-01f0-42f2-98d5-a14b54fc350d",,
"补丁","https://space.bilibili.com/1279901479","https://mmfc.majdata.net/profile/208901397948654/profile","合理性3星可玩性3星创意0，换算成千分制大概会是400分左右",,,,2026-03-20T14:10:53Z,"NO","91f95d8e-984b-43ef-bf6b-86dc232c7ba4",2026-03-20T14:10:53Z,2026-03-20T14:10:53Z,"ea5e3a11-a76c-4549-a25d-f561a6fcb2a1",,
"碳铝碳铝快说话","https://space.bilibili.com/12563583?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/louxiufan/profile","三星，三星，二星（从上到下依次，第二栏星数视海底谭摆位而定，最高四星）",,true,,2026-03-23T07:10:00Z,"NO","92806b12-f215-4f9a-8f47-a6ce251ee566",2026-03-23T07:10:00Z,2026-04-09T04:25:25Z,"9797b552-cdb6-4abb-a159-a618173ac6a9",,
"Chorser","https://b23.tv/HaRdiIh","https://mmfc.majdata.net/profile/76657168214033/profile","我会给出一个较高的合理性、中等可玩性以及中等偏下的创意性评分。",,,,2026-03-22T10:02:12Z,"YES","9448ab32-4836-46ce-b042-e5fa74562a42",2026-03-22T10:02:12Z,2026-03-22T10:02:12Z,"b2d90dcc-dd57-4ea5-a9d8-970597937867",,
"Ryougetsu","https://space.bilibili.com/193102215","https://mmfc.majdata.net/profile/zsl14285789610/profile","合理性，可玩性，创意均较差，应给出最低分/接近最低的评分",,,,2026-03-22T15:27:20Z,"YES","94a27226-ba0a-4ab3-b200-22e2625b7f30",2026-03-22T15:27:20Z,2026-03-22T15:27:20Z,"9f4880ba-5301-4c3c-b3e2-5ac69ad66587",,
"HeYyin","https://m.bilibili.com/space/449191501","https://mmfc.majdata.net/profile/211970493931451/profile","需要保证填满合理性的分数",,,,2026-03-20T02:49:02Z,"NO","9535517f-e6d1-4a9c-87ca-75d45022276a",2026-03-20T02:49:02Z,2026-03-20T02:49:02Z,"12abad2a-e9a3-4642-b899-0222d4f9e543",,
"软糖酱","https://space.bilibili.com/73437849","https://mmfc.majdata.net/profile/3090804371/profile","2⭐/2⭐/1⭐",,,,2026-03-22T10:43:58Z,"YES","9558cd83-5e59-46f4-ae45-98ebfb489ed2",2026-03-22T10:43:58Z,2026-03-22T10:43:58Z,"56a7ac93-647a-48c3-8ca8-07412593ab4b",,
"KuSA","https://space.bilibili.com/23813098?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2073295611/profile","3/10",,true,,2026-03-19T17:33:17Z,"NO","97b0670b-0e62-4404-b5fd-cfb6e7f64544",2026-03-19T17:33:17Z,2026-03-19T17:33:17Z,"7b192af9-34a0-4c32-92a3-9300d119b203",,
"霧氷優佳子","https://space.bilibili.com/1642935416","https://mmfc.majdata.net/profile/sameforgor/profile","三个比较平均的分数，但不会很高",,,,2026-03-20T04:18:34Z,"NO","9984db78-4d1b-4478-867b-fb7f74386289",2026-03-20T04:18:34Z,2026-03-20T04:18:34Z,"2a24c6be-1534-40c4-8f64-65d3577a017d",,
"サラダ","https://space.bilibili.com/82116205","https://mmfc.majdata.net/profile/7270620321136/profile","根据规则的三个维度，合理性分可以给满，可玩性需要测试手顺和引导是否正确，创新性我可能会看neta或者错位写得好不好玩，但是不会给很高。可能会给出600-700的分数。",,,,2026-03-25T03:20:39Z,"NO","99d17e6e-48b2-4d1b-b5ba-a6c6382f51db",2026-03-25T03:20:39Z,2026-03-25T03:20:39Z,"a7c333f4-acb1-4c7c-9f01-426d8f5fdf65",,
"Lawindy","https://space.bilibili.com/234370822?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/lisa92922/profile","感觉分不会太高，但是也不会是那种很烂的谱的分",,,,2026-03-23T10:51:26Z,"NO","9a18a851-0136-46ce-98b1-0eca925d7cc0",2026-03-23T10:51:26Z,2026-03-23T10:51:26Z,"d8aae751-087d-4f90-9267-1d55e63be0a3",,
"ほしやど","https://b23.tv/3YYxcug","https://majdata.net/space?id=SEiSyuku","分情况，若该谱面使用的星星种类多/排键合理，那相对还会按照一个正常的谱面去评分。更重要在于实际打起来的手感如何。但如果是大段的相同内容重复就会给一个比较低的分数",,,,2026-03-21T02:06:23Z,"YES","9ab12b95-1bf2-410c-bb8c-88584b72441b",2026-03-21T02:06:23Z,2026-03-21T02:06:23Z,"6afe2f36-4da4-449a-92bc-438f43d17131",,
"SUY","https://b23.tv/pYLrWV2","https://mmfc.majdata.net/profile/159646073651436/profile","采音没问题但是难度分配和配置运用有问题，我会给5/10左右（6为及格的话）",,,,2026-03-27T15:36:25Z,"YES","9ad2eed7-2841-4b3f-9c46-801c01132a06",2026-03-27T15:36:25Z,2026-03-27T15:36:25Z,"12e140fc-f419-4045-9fc1-8797a5ceb548",,
"Luminous_","https://space.bilibili.com/31494152?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/1214720986/profile","海选谭屋檐了 60-70分
要是没变化硬抄出个（習）谱出来直接不及格
不过真很贴歌的话可以给高
比如luner的ストロボライト",,,,2026-03-24T15:09:41Z,"NO","9bb20e09-e38c-4c65-93b6-5ed38ff496f5",2026-03-24T15:09:41Z,2026-03-24T15:09:41Z,"c1467071-7233-48a2-97b3-a0f8510cb73d",,
"Eaimo","https://space.bilibili.com/3585034?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/634426986/profile","中等分数，谱面结构完整，但缺乏创新性",,,,2026-03-21T12:39:41Z,"NO","9bb7ab0d-7550-4f8e-af4a-dab3c22febd0",2026-03-21T12:39:41Z,2026-03-21T12:39:41Z,"bd5142be-c328-4b4e-8263-7ad2e64618b0",,
"热","https://space.bilibili.com/298010984","https://mmfc.majdata.net/profile/2752465161/profile","合理性如果有足够的递进可以给满 可玩和创意性视配置的摆位变化而定",,,,2026-03-26T15:08:20Z,"NO","9c169007-5219-43e4-ba4b-ab92e3a8fb08",2026-03-26T15:08:20Z,2026-03-26T15:08:20Z,"24e165ee-75d8-40f6-b2cf-b8db24fe07f4",,
"焰云H","https://space.bilibili.com/589219710","https://mmfc.majdata.net/profile/1297439451/profile","合理性：3
可玩性：2
创意性：1

首先这个谱可以玩，但是玩起来肯定不舒服，重复配置太多而且没有鲜明的谱面特征（除了海底谭以外的）。是个可以玩的谱面但是仅限于可以玩了",,,,2026-03-20T04:24:42Z,"NO","9d094740-e578-4d31-90de-6631dd7de907",2026-03-20T04:24:42Z,2026-03-20T04:24:42Z,"b07635e9-699f-4733-a8c5-97d97ac380eb",,
"xyh2","https://b23.tv/x3tmJ9p","https://mmfc.majdata.net/profile/xyh09021440425/profile","A3B3C2",,,,2026-03-20T13:48:33Z,"YES","9e343395-a848-4d7c-929f-199ec8b069f1",2026-03-20T13:48:33Z,2026-03-20T13:48:33Z,"a3c459f5-de63-43b4-9999-f18405598dc6",,
"无外","https://space.bilibili.com/686351","https://mmfc.majdata.net/profile/ww787249099/profile","满分10分给4分，感觉谱师是新人，努力了，但这个结构实在不行，至少音采的没问题，多学学结构",,,,2026-03-21T16:04:03Z,"NO","9fe11a64-641f-4c41-b8d8-b40050b6bc34",2026-03-21T16:04:03Z,2026-03-21T16:04:03Z,"7f4080d3-ec15-4221-91df-308596b1ba66",,
"HanaNeko","https://space.bilibili.com/178106134","https://mmfc.majdata.net/profile/3179185299/profile","合理性分给满，可玩性分可以接近满分，但创意性直接最低分。",,,,2026-03-27T12:25:00Z,"NO","a0482625-20f2-42d8-9232-02b6c639bb3b",2026-03-27T12:25:00Z,2026-03-27T12:25:00Z,"f5c2fef9-49dc-4b09-bdfd-e4d8ad3fc92f",,
"小饼","https://space.bilibili.com/164549161?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1367976280/profile","给一个合适的及格分，平庸但不坏",,,,2026-03-27T03:53:13Z,"YES","a05e23d9-1bc6-439f-aa7d-b80b3ee56cb3",2026-03-27T03:53:13Z,2026-03-27T03:53:13Z,"8533ab39-22c1-4b5d-81ad-66ea375dac03",,
"しろゆめ","https://b23.tv/nwi5J2q","https://mmfc.majdata.net/profile/fengzai_0217/profile","如果满分是100分,可以给到40分,创意太少，表达效果不够,单调的配置评分会很低",,,,2026-03-20T16:21:58Z,"NO","a0bf3c34-42e3-42d7-bb3a-4d70836d3e11",2026-03-20T16:21:58Z,2026-03-20T16:21:58Z,"6165e346-63c0-4bd6-9326-442237b660cf",,
"CupLid","https://space.bilibili.com/179774070","https://mmfc.majdata.net/profile/zwc1575082592965347/profile","我会觉得配置单一不够有变化，如果采音合理且没有无理的话按上次的评分规则我会给750",,,,2026-03-20T12:09:02Z,"NO","a3d9f66a-81f4-47f5-9aa6-a8796b02ab38",2026-03-20T12:09:02Z,2026-03-20T12:09:02Z,"f72434fb-ddb2-43c6-bdf5-b1e793361a42",,
"雪狐","https://b23.tv/GzUKjMq","https://mmfc.majdata.net/profile/snowfox/profile","合理性和可玩性给到一个基本的分数，创意性给分偏低",,true,,2026-03-21T03:46:00Z,"NO","a3ef8329-0543-478f-a990-c0fabc370470",2026-03-21T03:46:00Z,2026-03-21T03:46:02Z,"8f1e08a6-e070-4915-8db7-1aabea8cbb9a",,
"XIX","https://space.bilibili.com/244400967?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/1365783638583194/profile","合理性满分，可玩性视情况而定但不会很高，创意性会给一个非常低的分数，总分大概在200-350之间",,,,2026-03-20T05:58:32Z,"NO","a5af7d66-69b4-4415-95f6-59b9899945f3",2026-03-20T05:58:32Z,2026-03-20T05:58:32Z,"c0b4452d-95a9-4694-9a7b-fd84f183ae4c",,
"MisakaGu","https://space.bilibili.com/391470096","https://mmfc.majdata.net/profile/221560409142285/profile","无法一杆子打死，依旧按照采音以及配置的合理程度对其打分，但创新方面只能说完全没有，给到一个较低的分数",,,,2026-03-23T13:56:49Z,"YES","a6a73183-7082-4eda-b297-a8caa02030f4",2026-03-23T13:56:49Z,2026-03-23T13:56:49Z,"375649e5-3961-4fa0-8437-d31188c02c81",,
"Misao","https://space.bilibili.com/3546961152051248","https://mmfc.majdata.net/profile/shuodedaoli1525134","合理性要给满分，然后其他项目看情况给",,,,2026-03-26T05:21:47Z,"YES","a6e6d135-bea8-4c87-87e1-ccc07e7ddbe2",2026-03-26T05:21:47Z,2026-03-26T05:21:47Z,"033d463c-58c5-4c1c-b043-75e9913b7e95",,
"凌释","https://space.bilibili.com/539808348","https://mmfc.majdata.net/profile/38088526050262/profile","合理性给高分",,,,2026-03-20T02:51:47Z,"NO","a75ad301-fb6b-4ef8-93e2-26721b55098e",2026-03-20T02:51:47Z,2026-03-20T02:51:47Z,"7f7e9157-cb88-47e2-ba38-dc0583904a0b",,
"Tttingsama","https://space.bilibili.com/340771477","https://mmfc.majdata.net/profile/319950448279870/profile","可玩性给较高分数，合理性给中等分数，创意性给较低分数",,,,2026-03-21T04:46:05Z,"NO","a77cb85b-bec3-40ac-93e0-e125aa8ac321",2026-03-21T04:46:05Z,2026-03-21T04:46:05Z,"cfbbfa42-40f7-4f09-b7a9-adf3dcd23ac0",,
"xhd","https://space.bilibili.com/12517886/","https://mmfc.majdata.net/profile/aili-mydaughter/profile","合理性给满，可玩性给中间，创意给低分吧",,,,2026-03-27T04:10:01Z,"NO","a795878d-90da-49b7-ab73-05bf4fe411fe",2026-03-27T04:10:01Z,2026-03-27T04:10:01Z,"f53f7040-08f2-4df4-9395-08a5931eeb67",,
"TeleAki","https://space.bilibili.com/73640763?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1351357947650333/profile","及格分吧，600上下，具体还要看排键",,,,2026-03-20T02:32:55Z,"NO","a8635e9c-8e0b-43de-a59b-b52aa193b7f9",2026-03-20T02:32:55Z,2026-03-20T02:32:55Z,"b81eb54a-48e6-4972-829e-f67d53958d06",,
"kukuri","https://space.bilibili.com/252741799?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2782569633/profile","给一个中位偏下的分数",,,,2026-03-20T10:06:23Z,"NO","a8a15e13-2a6d-48ed-a7f5-aef5be467d4a",2026-03-20T10:06:23Z,2026-03-20T10:06:23Z,"6e371244-d4c4-4ea3-8532-38b325cc3b1c",,
"のん雨","https://space.bilibili.com/12982074","https://mmfc.majdata.net/profile/endbetrag/profile","作为一个常年拆谱、打谱的玩家，如果让我来做评委，我会给出大约 28 - 35 分（满分100分） 的总评。

下面是具体的扣分逻辑和各维度的评分拆解：

1. 合理性（占比15%）：得分 14/15 （近乎满分）
评价：无可挑剔的“工业流水线”合格品。
既然你设定了前置条件——“不违背歌曲本身采音且没有错误的格式问题”，那么这张谱面在最基础的物理逻辑和音押契合度上是完全立得住脚的。海底谭配置本身就是一种被官方和玩家广泛验证过的、合法的延迟滑条/多指处理模型。它不反人类（在单次处理上），也没有超出游戏引擎的判定极限。因此，在这个维度，它理应拿满或者接近满分。

2. 可玩性（占比25%）：得分 8/25 （严重失分）
评价：极度枯燥，手感单一，为了蹭而蹭。
海底谭配置在偶尔出现时，是对读谱和独立手指控制（底力）的很好考验。但如果整首歌全都是这种配置，就会引发灾难性的游玩体验：

手感（枯燥感）： 玩家全程都在做同一种画圈、蹭滑条、单手大跨度移动的动作。打到中后段，不仅会产生严重的审美疲劳，还会带来不必要的局部肌肉酸痛。

配置引导： 由于全是同一种逻辑，玩家不需要再做任何“视奏”上的理解，变成了纯粹的机械背板和体力劳动。它失去了音乐游戏随着曲目高低起伏而变化手感的乐趣。“这张谱好玩吗？”——答案显然是“极其折磨且无聊”。

3. 创意性（占比60%）：得分 6/60 （毁灭性打击）
评价：毫无新意的“陈词滥调”堆砌。
这是这张谱面死得最惨的环节。在你这套规则里，创意性占了压倒性的60%。

脱颖而出？完全没有。 “海底谭配置”早就已经是舞萌DX里的“基础教科书”内容了。把前人已经创造并用烂的经典配置，复制粘贴到整首歌里，这叫“搬运”或者“玩梗”，绝对不叫“有新意”。

让人眼前一亮？只会眼前一黑。 真正的高分创意谱面，是能结合这首特定的歌的BGM、歌词或MV，写出独一无二的、且让人恍然大悟的配置（哪怕是稍微变形的星星阵）。全篇生搬硬套一个固定模板，在创意分上只能拿到一点可怜的“辛苦分”。

总结：
这张假设的谱面，就像是一篇语法完全正确、字迹极其工整，但全篇都在默写同一句名人名言的作文。",,,,2026-03-20T05:28:40Z,"NO","a8a9e9a5-1f52-4cf2-87a0-2700d29a6810",2026-03-20T05:28:40Z,2026-03-20T05:28:40Z,"8aff65a1-2d08-4ced-a1cc-e6288c2614c4",,
"ルルリリ","https://space.bilibili.com/1962379012","https://mmfc.majdata.net/profile/2749283400/profile","平均分略上",,,,2026-03-26T13:27:56Z,"NO","a9d35e37-3753-4fcf-b461-07d28d2dd49f",2026-03-26T13:27:56Z,2026-03-26T13:27:56Z,"718c83b2-1e87-4fad-a28c-d5d2bad41123",,
"篠崎あやね","https://space.bilibili.com/375224263?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/fumika15186430621/profile","可能缺少谱面情感/难度递进，属于无无理谱面内分数较低的一批。",,,,2026-03-26T17:39:27Z,"YES","aa1680ca-7bf3-409c-a23c-367d620d3165",2026-03-26T17:39:27Z,2026-03-26T17:39:27Z,"bfc0dae1-f48d-4426-ab78-4bc513937ff3",,
"Hatsune","https://space.bilibili.com/623933","https://mmfc.majdata.net/profile/mohongchao940512/profile","首先可以确保合理性与游玩性得分，然后视具体质量（例如配置的变化程度等等）决定创新性的得分
如按规则内的图片评分预计得分会在400~850之间",,true,,2026-03-20T11:24:42Z,"NO","ab516675-8561-4a94-af24-e7f1e9e1f881",2026-03-20T11:24:42Z,2026-04-09T04:22:20Z,"40fbdb6e-f057-4032-92d8-ff790537d92c",,
