"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"ドリームレス·ドリームス",,229,"wix:image://v1/e2089b_edcf2fc38b4d4697b0fe09da643844be~mv2.jpg/bg.jpg#originWidth=800&originHeight=800",2026-04-22T01:15:33Z,"白开水大王来了
低bpm怎么这么难写，啥也想不出来
但是歌真好听，春卷饭真神吧","wix:document://v1/e2089b_8aa337e46b75421cb26303ff4ec52008.txt/maidata.txt","wix:audio://v1/e2089b_41373074bcc84e1fbf3241c94c3275a1.mp3/track.mp3#duration=146685","1b1595cf-0166-4fe7-a7cb-b2705005a5e5",2026-04-22T01:15:34Z,2026-05-03T07:30:53Z,"e2089bec-769a-457a-8caf-c9ac16daf5f0","https://space.bilibili.com/305026285",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/22 01:15:38",
"ことばのおばけがまどからみている",,30,"wix:image://v1/ed7fe9_08289a9b956341f4ae8deefa73de6cb2~mv2.jpg/bg.jpg#originWidth=625&originHeight=625",2026-04-09T10:32:12Z,"大麻花吃吗","wix:document://v1/ed7fe9_b373bee8c04549c3a71ed8d6968c81d9.txt/maidata.txt","wix:audio://v1/ed7fe9_3c50784550b04b8199f9eea2b4dd7083.mp3/track.mp3#duration=185280","1b4fd713-a168-4898-8b52-b7cb28bc9e09",2026-04-09T10:32:13Z,2026-04-25T04:24:04Z,"ed7fe998-364c-496d-9161-982c113fc5ed","https://space.bilibili.com/198343299?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 10:32:13",
"爱言叶V","wix:video://v1/c52e5b_a0217526b66544f1a26fba1e01445391/pv.mp4#posterUri=c52e5b_a0217526b66544f1a26fba1e01445391f001.jpg&posterWidth=1200&posterHeight=1200",172,"wix:image://v1/c52e5b_0ed8d52bcbe24825bd4156008b825d65~mv2.png/bg.png#originWidth=1080&originHeight=1080",2026-04-13T03:42:34Z,"提前开始写还这么晚才交真是失败，有写的不好的地方还请见谅","wix:document://v1/c52e5b_79e056e7861543c2bedd716aeb1a847e.txt/maidata.txt","wix:audio://v1/c52e5b_87b08143259448378fd55d1f35ac78ac.mp3/track.mp3#duration=175733","1c69c4e0-42e5-4442-a762-5a67959c1dbb",2026-04-13T03:42:35Z,2026-04-25T04:41:21Z,"c52e5b4f-ee3e-4ef5-9c3f-c2aff5b417fe","https://space.bilibili.com/24098892?spm_id_from=333.33.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 03:42:46",
"X.E.N.O.","wix:video://v1/e2427b_b4d4de01a46d4da888befc9cd23dcc2a/redpandacompress_bg.mp4#posterUri=e2427b_b4d4de01a46d4da888befc9cd23dcc2af001.jpg&posterWidth=1280&posterHeight=720",160,"wix:image://v1/e2427b_0df71cc2ee7346caa7bbb510b08fc5a1~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-12T09:27:02Z,"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","wix:document://v1/e2427b_97dc8183653c4722ac8c6b251a4ea1e1.txt/maidata.txt","wix:audio://v1/e2427b_0e83c09e6fa54cbd881f2c2310450748.mp3/track.mp3#duration=199932","1e0e56f6-bf3a-4406-9c5d-dc4dca3e1cb4",2026-04-12T09:27:02Z,2026-04-25T04:30:08Z,"e2427be0-221a-4f83-90b9-5da9daf68fd3","https://space.bilibili.com/370610031?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 09:27:17",
"可不ちゃんのカレーうどん狂騒曲","wix:video://v1/5cda9b_d4b89193d9e946159e28698c6db7206f/pv.mp4#posterUri=5cda9b_d4b89193d9e946159e28698c6db7206ff001.jpg&posterWidth=854&posterHeight=466",66,"wix:image://v1/5cda9b_60cea353cd3f437c99352a993c0169b1~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T16:20:03Z,"好饿好饿好饿我真的好饿","wix:document://v1/5cda9b_ae20cb8be5cb426985533c35cbb151b9.txt/maidata.txt","wix:audio://v1/5cda9b_6374039eaf564b9fa739f28e7aa316aa.mp3/track.mp3#duration=191146","1e4e7f5c-4913-44aa-a70f-d74892b02b5f",2026-04-09T16:20:03Z,2026-04-25T04:25:39Z,"5cda9bcb-8baa-41ca-be59-b31dab75c14a","https://space.bilibili.com/291565925?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 16:20:03",
"Loucetios (feat. Oliver&鏡音レン)",,252,"wix:image://v1/2bd3a3_298d36c1ad6b499e9b6cb86f7430295e~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-27T15:21:27Z,"美丽的momocashew小姐
美丽的Oliver与Len","wix:document://v1/2bd3a3_2e46b7034ec141fa84c4032b8ede5460.txt/maidata.txt","wix:audio://v1/2bd3a3_724d9ec4a90548a1a42da890ffe6291f.mp3/track.mp3#duration=136489","1e62cbc2-e336-42fb-8d98-ddaec8cd019b",2026-04-27T15:21:28Z,2026-05-09T16:56:06Z,"2bd3a382-349f-45e3-868c-7c9033b4def5","https://space.bilibili.com/2052230038",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/27 15:22:35",
"見つかんない見つかんない","wix:video://v1/799221_4d18acdb58ce40579993a4c4ec97ce51/pv.mp4#posterUri=799221_4d18acdb58ce40579993a4c4ec97ce51f001.jpg&posterWidth=852&posterHeight=480",267,"wix:image://v1/799221_603e792474074369993f10199d595ee3~mv2.jpg/bg.jpg#originWidth=1080&originHeight=1080",2026-05-01T09:26:31Z,"请佩戴耳机
Please wear earphones","wix:document://v1/799221_696fda384ffb435daadf8ee3205029e5.txt/maidata.txt","wix:audio://v1/799221_9ea725e0a1cd47ebabcfaace5ba916be.mp3/track.mp3#duration=166000","1e653d70-3373-4c86-b315-4f9f2a1de1ba",2026-05-01T09:26:32Z,2026-05-01T09:34:43Z,"79922110-40a8-43d0-ac6a-d8f0116a71fc","https://space.bilibili.com/269987279?spm_id_from=333.337.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/1 09:34:43",
"ふせっしょー",,108,"wix:image://v1/ffd433_44242ae6adf642f989c5f2169da3fe2b~mv2.jpg/bg.jpg#originWidth=2876&originHeight=2876",2026-04-10T10:31:59Z,"西格莉卡是一个有着灵动娇小的身材穿着罗伊族传统服饰搭配高贵的紫金色，头上戴着罗伊族特有的自由帽再加上两个炉芯似的装饰，有着很漂亮的四根橘色麻花辫中间有着各种小装饰彰显着少女独有的细腻心思，尖尖的精灵耳轻动的感觉就像夏日的微风再美好不过，青中泛红的眼瞳如同夏天最清澈的湖泊，大腿和小臂的符文象征着西西提前担负起六席的责任，面对着过多的期待少女只能加倍努力，啊啊啊啊啊！西格莉卡你是最好，最棒的女孩！腕带紧贴着皮肤在其上又有着紫金装饰！在浮光林与日灵玩耍时那副天真无邪可爱的模样！用蜡笔在纸上画的那副简笔画是少女最简单的快乐！用手托着下巴那双青红色的眼睛就那样看着你，啊啊啊啊啊啊啊！西格莉卡你就是小太阳！能温暖所有人的人选只有你啊！喊着前辈跟在身后的你！在夜晚的浮光林与你散步的一幕！在牧场与你一起帮忙放牧的一幕，啊啊啊啊啊啊啊！西格莉卡世上没有比你更好的事物了！在战斗时拿着匕首毫不留情刺向敌人，与日灵之间默契的配合，能让西西作为一颗流星快速结束战斗！啊啊啊啊啊啊啊啊！西格莉卡为何战斗时的你又能展现出与日常毫不相关的模样？无论如何西格莉卡永远是最好的！","wix:document://v1/ffd433_767260fb64584c17882d676a44f5e6cf.txt/maidata.txt","wix:audio://v1/ffd433_950ba1f4720a4d58851a222c1c07c268.mp3/track.mp3#duration=171059","1e7ab40f-c078-4856-86bc-e6883062bfe0",2026-04-10T10:32:00Z,2026-05-09T18:16:11Z,"ffd43384-f41c-4f79-90b2-3e2db57f7f14","https://space.bilibili.com/19928845?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 10:32:05",
"ドーピングダンス (feat. 初音ミク)",,167,"wix:image://v1/8d92cd_ae8292f1966d4a328fef26615bde0728~mv2.jpg/bg.jpg#originWidth=960&originHeight=960",2026-04-12T17:26:14Z,"《ドーピングダンス》是STEAKA于2022年7月31日投稿，由初音未来演唱的VOCALOID歌曲。整个歌曲氛围亢奋躁动，充满活力，是典型的 Vocaloid 电音曲目。
本谱面相对比较常规，采音较密，对底力要求较高。高潮部分高度契合乐曲节奏，采用大量拍滑配置，整体难度属于14级中上位。","wix:document://v1/8d92cd_0cae9b78a8c9400796e747acb5699fcc.txt/maidata.txt","wix:audio://v1/8d92cd_bc8f0c8da60941ffadb6c6c7f64f47d5.mp3/track.mp3#duration=150927","1f7dad8f-b8a3-4be3-ad35-75265130309e",2026-04-12T17:26:15Z,2026-05-02T17:47:12Z,"8d92cd39-cd05-4ae9-a4b6-86a66fb58bd2","https://b23.tv/E5YTeGC",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 17:26:19",
"极星流浪夜","wix:video://v1/ec0a68_195567d518414017986dbdfa4cf1f757/pv.mp4#posterUri=ec0a68_195567d518414017986dbdfa4cf1f757f001.jpg&posterWidth=1920&posterHeight=810",36,"wix:image://v1/ec0a68_ebbd5b0ef1ea45a297461ba7555f2de7~mv2.png/bg.png#originWidth=1950&originHeight=1950",2026-04-09T11:57:40Z,"扣1中术崛起","wix:document://v1/ec0a68_c6cc8e5d750b4676818d5f55ff5f9876.txt/maidata.txt","wix:audio://v1/ec0a68_1dd6d295dbea49028b32a1de240974b1.mp3/track.mp3#duration=159213","20947b9c-bae9-4eee-825e-22aa81916d2e",2026-04-09T11:57:42Z,2026-04-09T16:36:11Z,"ec0a68b0-8090-4ec8-be03-9987fdf7756a","https://space.bilibili.com/177401157",,,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 11:57:42",
"テトリス (DJ Noriken Remix)",,94,"wix:image://v1/c32e0c_dd3ff548055c4ead9886f6e2d9a78354~mv2.jpg/bg.jpg#originWidth=1000&originHeight=1000",2026-04-10T04:52:25Z,"谱面的键盘比较松弛，但是谱面的星星又弥补了这一点","wix:document://v1/c32e0c_208188cde5174cf5b6b259888cece7a2.txt/maidata.txt","wix:audio://v1/c32e0c_aafd43cb254d442293a5518fe256b950.mp3/track.mp3#duration=252238","20c2644b-2a06-4d0e-8943-5b7006208838",2026-04-10T04:52:25Z,2026-04-25T04:28:47Z,"c32e0c5a-fe07-4413-89df-5220d01ed730","https://space.bilibili.com/574395623",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 此谱面已存在
文件列表: maidata.txt, bg.jpg, track.mp3
总大小: 4.0MB
失败时间: 2026/4/10 04:52:29",
"満員御礼",,198,"wix:image://v1/e50d89_e3aed752fc59459c99f8014c88673eb9~mv2.jpg/bg.jpg#originWidth=979&originHeight=968",2026-04-17T08:29:26Z,"人生苦短，如梦似幻，不妨举杯邀月，将酸甜苦辣一饮而尽！
————
萌新，第一次参赛/尴尬，请多包涵！","wix:document://v1/e50d89_cd0cf5303f874377ae4ff0c4fa01166c.txt/maidata.txt","wix:audio://v1/e50d89_5893a98e630c4907875c79ce5a8375d3.mp3/track.mp3#duration=166260","225ecc5a-9214-4e50-b620-1a74ede4d331",2026-04-17T08:29:27Z,2026-04-25T04:31:22Z,"e50d8996-0c9d-402f-bc5b-0494ff81a9f7","https://b23.tv/3nHm89z",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 08:29:32",
"春難色",,124,"wix:image://v1/602abb_3d889354d1974a73981a75a654ae7c0d~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-10T16:34:00Z,"（gl）
“我想啊，你对我说了好多谎，我好难受...可是啊，现在这个时候再去追究的话，感觉会错过好多东西。”她和我之间的距离越来越近，然后，我和她一起摔到了床上。“我觉得无论是我还是你，说的东西都完全没有逻辑。我这些天来，就只是想着你，想着和你的事，现在，你说爱我了，我应该开心才是。”她的头发垂在我的脸上“我明明应该开心才对啊...”和眼泪一起。
多么廉价的眼泪，和多么廉价的我。我给了她一个平庸的吻，她也回敬了我一个。多么煽情，可我只觉得，我们两个人就像笨蛋一样。“对不起，我刚刚一直在想自己的事情。”我是个自私的人，自私到以为你会恨我的人。“我只是想在生命的最后再认真对别人撒一次谎而已。”我的四肢放松了下来，在床上呈一个“大”字。“我输了。”
她慢慢地瘫在了我的身上，如释重负一般。
我现在感受到的这个瞬间，这个幸福的瞬间。有了这样的记忆，恐怕就连用谎言度过一生的我都能笑出来吧。
啊，我从刚刚到现在，到底都在脑内构筑了什么荒唐的语言，说出了什么样的话呢。
非要说的话，一定就只是。
“我现在很幸福。”
“我也是。”

............


我看向一旁向我侧着身喘着粗气的她，总觉得有些没想到她居然是在这种时候如此被动的人。
“我还以为你会像什么野兽之类的把我扑倒呢。”我坐到床边，拿起一支烟抽起来。
“最开始确实扑倒了呀...”
“哼...”听到她这么说，我实在忍不住嘴边的笑意“后文呢？”
“后面...我看着你的脸觉得实在太可爱太可爱太可爱了...”说到这，她全身蜷缩起来好像个开水壶一样“太可爱了...然后就，突然觉得下不去手...”
我含了一口烟在嘴里，然后把香烟掐灭，将嘴贴到她的嘴那里去。她只是很配合地亲了上来。
“不是说要戒烟么?”我像是诡计得逞般地小声笑了起来。
“戒烟是一回事嘛...戒你就又是一回事了。”我扭过头去突然觉得非常害羞，非常别扭，但是看回去的那一瞬间就看到她那张装作严肃的脸笑了起来。“我的反击，还不错吧。”
“笨蛋！”我扑到她的身上，和她扭成一团。
但是我们刚刚做完那种事，现在身上已经没什么力气，不一会儿就安心躺着，不想再做任何事了。

风在吹着窗帘。大海正在侵犯着沙滩，发出一阵阵声响。
天花板很黑，她睡的很沉，她的呼吸声很清晰，她很美。
只是我的生命很短暂。","wix:document://v1/602abb_6de25e6c6b0740509886d4618cb789db.txt/maidata.txt","wix:audio://v1/602abb_7349fcfebba7406db648f39f9140046e.mp3/track.mp3#duration=173631","22d197e8-3921-4aa1-b4cf-ff09b33a52d2",2026-04-10T16:34:02Z,2026-04-10T16:34:08Z,"602abb43-9bc1-41a5-80fa-26bd76e50200","https://space.bilibili.com/3546390760262246?spm_id_from=333.40138.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 16:34:07",
"キティ","wix:video://v1/2d0cf8_63b7081dee334714863cb87b703777eb/pv.mp4#posterUri=2d0cf8_63b7081dee334714863cb87b703777ebf001.jpg&posterWidth=1040&posterHeight=480",72,"wix:image://v1/2d0cf8_6b8fd08879d84415b2edf1e73d2fa634~mv2.jpg/bg.jpg#originWidth=1023&originHeight=1024",2026-04-09T17:05:02Z,"野猫何尝不算是一种野狗（新人初参赛，t4偷笑，t3大笑，t2爆笑，t1以上cos小小蓝白）","wix:document://v1/2d0cf8_a68710a43ea04cdaba51316217693436.txt/maidata.txt","wix:audio://v1/2d0cf8_028f426f67c14e799dbd7e786e12d6d5.mp3/track.mp3#duration=115276","2305872d-7cf9-48ee-82ca-537c718fcb61",2026-04-09T17:05:03Z,2026-05-09T18:15:17Z,"2d0cf8ef-62ab-4759-8029-b20fdd652d1f","https://b23.tv/OtpKDHp",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 17:05:12",
"悲報！ワイ！ニート！","wix:video://v1/e77499_8567e52c65274a6eb360a74e06352c9e/bg.mp4#posterUri=e77499_8567e52c65274a6eb360a74e06352c9ef001.jpg&posterWidth=854&posterHeight=480",275,"wix:image://v1/e77499_0d8b2e8679a7479e9b47a5ae4427ba30~mv2.jpg/bg.jpg#originWidth=676&originHeight=676",2026-05-02T16:49:07Z,"通过大喇叭可以让你的积分零花获得增益，我看这个mmfc也是个凤凰传奇","wix:document://v1/e77499_61c7d75467704da4b64b07da9e3ce27e.txt/maidata.txt","wix:audio://v1/e77499_a33a966b32b645d5a6a63b8aec7e39b9.mp3/track.mp3#duration=162911","237e01c0-6322-47d3-a289-9ab17cb859d0",2026-05-02T16:49:07Z,2026-05-09T18:21:06Z,"e7749947-7775-4b1f-af6a-df8b8114c093","https://space.bilibili.com/110911408?spm_id_from=333.337.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/2 16:49:16",
"ヒトカタユリコイ",,268,"wix:image://v1/52eb37_34edfa7d39cd4e17a28e2a8bfe08542c~mv2.png/bg.png#originWidth=800&originHeight=800",2026-05-01T15:35:00Z,"私は匿名Uです。こういう形で参加するのは初めてです。どうぞよろしくお願いします。","wix:document://v1/52eb37_a99d8920ecef4ce1921b63939d4cdfbc.txt/maidata.txt","wix:audio://v1/52eb37_9d49e842b15d4b1b8ab43f87c73522f8.mp3/track.mp3#duration=115991","263cd523-5959-475c-8643-bfba12c7358b",2026-05-01T15:35:01Z,2026-05-09T16:56:28Z,"52eb375f-ff6a-4f3a-91e3-76736af60ae3","https://space.bilibili.com/8317837",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/1 15:35:08",
"スーパーノヴァ (feat. 音街ウナ)","wix:video://v1/a4cb1f_285cccf293b74424ae1064ab1b386b98/pv.mp4#posterUri=a4cb1f_285cccf293b74424ae1064ab1b386b98f001.jpg&posterWidth=1920&posterHeight=1080",258,"wix:image://v1/a4cb1f_a584937128d1423597ce562cbfb45f2d~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-29T08:16:28Z,"土嗨","wix:document://v1/a4cb1f_61d9169bdc3142c384821bfde056ef18.txt/maidata.txt","wix:audio://v1/a4cb1f_7797900bcbc04f76bdf65b89790b4d09.mp3/track.mp3#duration=199093","2a15c122-95cb-46d9-a6a0-9df67d822a5f",2026-04-29T08:16:29Z,2026-05-03T07:32:10Z,"a4cb1f6c-ffb8-4e5d-a092-446c2d5400a8","https://space.bilibili.com/28596154",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 08:19:56",
"スプリットダンス","wix:video://v1/6165e3_8696d9b866804ec89b8d1007ac63b7ce/pv.mp4#posterUri=6165e3_8696d9b866804ec89b8d1007ac63b7cef001.jpg&posterWidth=1280&posterHeight=720",163,"wix:image://v1/6165e3_e785e1d1bb6547d1b4735d6073598ef7~mv2.jpg/bg.jpg#originWidth=720&originHeight=719",2026-04-12T15:48:07Z,"""拿谎言当腻子涂抹粉饰""
""要不你干脆给我个痛快""
（*掏刀）","wix:document://v1/6165e3_654675253b4849ee8958df3a35c29587.txt/maidata.txt","wix:audio://v1/6165e3_fe74eb3e75564ec0b6ecc3af787a8a29.mp3/track.mp3#duration=146965","2bdfd098-c0bf-4aa6-a17a-282e5fca839a",2026-04-12T15:48:08Z,2026-04-25T04:30:23Z,"6165e346-63c0-4bd6-9326-442237b660cf","https://b23.tv/MSM4ShH",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 15:48:15",
"イガク","wix:video://v1/960078_27203aed5d284761ac4a0d5ddbe44b45/bg.mp4#posterUri=960078_27203aed5d284761ac4a0d5ddbe44b45f001.jpg&posterWidth=854&posterHeight=480",82,"wix:image://v1/960078_b001488504604c3f8fbae2b8afd0bc27~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-09T20:02:36Z,"嘻嘻 不嘻嘻","wix:document://v1/960078_63e3631342e9405bb3ca5810df80533a.txt/maidata.txt","wix:audio://v1/960078_f723f11e226d48928e782deb7272f2c2.mp3/track.mp3#duration=120384","2cfea7bc-0241-423f-9f50-93cbb8f4b9a7",2026-04-09T20:02:37Z,2026-05-03T07:26:51Z,"960078c6-a62b-4b5c-add7-1ec4c14fe2b9","https://space.bilibili.com/23478394?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 20:02:49",
"馬→午马→UMA！","wix:video://v1/d7892a_9022c2ce1b99445cb6e97539dfa72116/pv.mp4#posterUri=d7892a_9022c2ce1b99445cb6e97539dfa72116f001.jpg&posterWidth=1082&posterHeight=608",33,"wix:image://v1/d7892a_9a300cdd692a41e8bc0815f9913edf17~mv2.jpg/bg.jpg#originWidth=800&originHeight=800",2026-04-09T11:22:15Z,"无码无码欸","wix:document://v1/d7892a_8a4a591a55394bb785e62905c494ce13.txt/maidata.txt","wix:audio://v1/d7892a_469df14c54a24d239d590b30ed40c2fc.mp3/track.mp3#duration=144533","2d3cbd4b-2379-49a8-9041-537d7504956c",2026-04-09T11:22:16Z,2026-05-09T18:14:20Z,"d7892a07-050b-465b-b918-d9a7850d70d5","https://space.bilibili.com/414403716?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 11:22:16",
"WAVE (feat. Lily)",,105,"wix:image://v1/e5a8e1_1c607f0c97d4450cbc24e299d36e922b~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-10T09:02:48Z,"はぁ…夢に踊るの♫
——————
你好，我是【数据删除】。
已经很久没有参加mmfc了，这次因为有很多熟人参赛，所以也来玩一玩。
不过说真的，现在的术力口都在听什么啊？我好像已经很久没有看过周榜了，幽灵法则还在榜上吗（笑
因为跟不上时代的发展，所以也只能选点不那么跟得上时代的歌，写点不太跟得上时代的谱了，虽然这么说还是很努力地使用了非Cth和fes星星（笑
啊嘞？fes已经是4年前的东西了……？
不管怎么说，总之请多多关照^_^","wix:document://v1/e5a8e1_b752a2dd3e644a9db8482aaa97946c0f.txt/maidata.txt","wix:audio://v1/e5a8e1_93a0bcd0b7104438bfedf4057f0b0e85.mp3/track.mp3#duration=144224","2dcf743b-400b-42cc-904f-6277551a325b",2026-04-10T09:02:49Z,2026-05-09T18:16:05Z,"e5a8e198-7739-44c7-a892-03309ed6ffcf","https://space.bilibili.com/12945352",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 09:02:53",
